"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"1007",869221,870100,"iconic","left",879,"event_code75","11",4.667,0.00455062571103527,73.1141109,5.069407457,0.676774259,177.534284527473,266.874687,0.0547871875037586,0.0981105496664917,0.0279531999982827,0.0360162788531576,0.207896536105461,-0.347726085964066,-0.323372610168983,0.409556313993174,0.409556313993174,7.03075668274362,7.53120547407775,5,6,91.0326460795357,98.0716071245733,33.8004358715167,149.34948515687,156.111894037958
"1008",870100,870990,"discourse","left",890,"event_code76","11",4.333,0.00449438202247191,34.90714189,0.272174655,0.200551283,158.295962871287,247.813494,0.0621368504354386,0.0766679411045951,0.0603345541771521,0.0630677702495663,0.261007767983122,-0.336401000421101,-0.310780327891185,0.584269662921348,0.584269662921348,5.98904985411473,7.53450021845779,6,6,111.123952791467,124.169920120226,14.2517431205654,135.931754741101,149.27823769545
"1009",870990,874710,"iconic","left",3720,"event_code77","11",3.905,0.00591397849462366,107.6411815,5.799894178,0.70946788,169.62721970137,252.111763,0.12941750688848,0.0565230747203263,0.162555315044249,0.1292032737952,0.227553901346717,-0.141830911887578,-0.318162593406504,0.182795698924731,0.182795698924731,4.67458221755056,4.76221673222254,29,29,140.36099127919,127.631836541088,40.2243187957773,221.226773432923,218.513469953014
"1010",876420,880080,"move","left",3660,"event_code78","11",3.222,0.00765027322404372,104.7167214,4.398725401,0.666489553,177.088719610667,489.604903,0.078951997588336,0.120657414660217,0.0585167440820212,0.0184673358764233,0.222292772497094,-0.253631947665678,-0.301016077435875,0.0765027322404372,0.0655737704918033,4.09120386492246,3.98982990345078,25,27,109.621284190797,134.686500557239,34.5770975969318,130.348126441186,154.280383158113
"1011",881262,883142,"iconic","left",1880,"event_code79","11",4,0.00531914893617021,121.0050662,5.406172424,0.688017884,183.140608319149,246.3855,0.107144410060368,0.0790572481104998,0.0624684840154481,0.019586726808963,0.19164671681229,-0.363650816938333,-0.340139106410245,0.25531914893617,0.297872340425532,2.82709499651115,2.58935682831425,14,13,43.9440096281969,51.4161312244491,16.5720972367687,90.5525034911311,78.4624399519072
"1012",883142,890982,"iconic","left",7840,"event_code80","11",4.13,0.00599489795918367,134.6326949,5.420104008,0.745966716,162.842678139269,408.594677,0.146423031924664,0.0819823769599538,0.0116734373787146,0.00799492402121697,0.219928793112229,-0.276950222291313,-0.284802776945419,0.729591836734694,0.729591836734694,7.23570175696553,8.03315256817125,55,56,232.78380395018,252.43603666877,68.2701591363695,316.453658125721,333.03555318299
"1013",890982,891732,"iconic","left",750,"event_code81","11",3.667,0.00533333333333333,136.7321509,3.934936163,0.570052498,160.424785894309,204.150105,0.138097340521219,0.118257213611631,0.0214984709502267,0.0301261479087379,0.31593227182598,-0.280896535003489,-0.234867658184026,0.213333333333333,0.0533333333333333,5.90988707257034,8.31751523098513,5,4,110.588110475523,123.824584981282,26.0216608147158,128.783517631683,172.107660397538
"1014",891732,894072,"iconic","left",2340,"event_code82","11",4.077,0.00598290598290598,85.86224954,4.904500672,0.739538609,146.935818633898,211.346981,0.0177462030156331,0.0794906600373237,0.0113577763536873,0.0649933996806009,0.311803114603733,-0.209217941834986,-0.216852822943263,0.102564102564103,0.102564102564103,5.95554262777407,5.50576278750793,14,16,120.764244753097,128.528341965591,50.5415090563214,167.481432524432,158.934853568728
"1015",894072,895222,"iconic","left",1150,"event_code83","11",4,0.00521739130434783,47.90607173,1.727240802,0.328070456,167.027087969697,250.453377,0.162647559033802,0.144631569453292,0.0117037500834907,0.0291757016851333,0.179806540233951,-0.0978070089285281,-0.230064370824847,0.834782608695652,0.278260869565217,7.29363586353348,5.86258971493333,7,6,126.459666128782,106.757990720203,33.7832087801502,155.092004077508,124.867271569236
"1016",895222,896062,"iconic","left",840,"event_code84","11",4.667,0.00476190476190476,101.9161994,5.163757425,0.831698009,170.394131034091,246.281088,0.13063090212142,0.154238242592212,0.0111717793980188,0.00567511531052026,0.138615790745051,-0.154523865900606,-0.31830989385765,0.476190476190476,0.476190476190476,3.63472114672382,3.43723412059519,6,6,97.6572790992495,91.547985307531,21.383505096518,123.045101585882,118.001986767659
"1017",896062,899280,"iconic-beat","left",3218,"event_code85","11",4.471,0.00559353635798633,129.8229783,4.536363677,0.76219365,156.342541027397,408.695476,0.186809738550851,0.11926796009089,0.0480479061781288,0.0289406356191879,0.068377017184365,-0.0634161863760766,-0.120324470825396,0.907395898073337,0.770665009322561,7.12454088395837,6.95560530363677,23,20,161.918048414218,143.231005288011,48.9226484669976,214.427640292701,198.704433345461
"1018",900890,906150,"iconic-beat","left",5260,"event_code86","11",2.886,0.00855513307984791,88.8541012,4.988663008,0.570984969,176.236594100592,466.832009,0.128876327594003,0.0941850511498092,0.046921529073193,0.0379107326997852,0.152265950301534,-0.0887746746432916,-0.103936482522302,0.0532319391634981,0.0532319391634981,5.91369659855892,6.70432524234403,39,38,149.936200289909,179.514727755926,50.8599699213709,223.781798654506,278.561733708443
"1019",906400,908990,"iconic","left",2590,"event_code87","11",4.286,0.00579150579150579,105.5808294,6.256332372,0.634868094,161.227810460674,436.222565,0.116640456121633,0.143716946988601,0.0273100548151227,0.0360137499766998,0.219379176699058,-0.135540454697303,-0.118133387011285,0.741312741312741,0.540540540540541,5.59986332066448,5.56214547197867,16,18,92.6636095014945,108.939096223079,38.5166577614952,135.562499370459,177.564266727905
"1020",909000,912070,"iconic","left",3070,"event_code88","11",4.176,0.00586319218241042,125.3319041,5.478498971,0.830687717,185.12077867893,482.979828,0.141219021083091,0.108893379950078,0.00719736644589206,0.00611457658772447,0.225894288863531,-0.0698262140832982,-0.0579583938201849,0.364820846905537,0.364820846905537,6.20213061103346,4.99281214873266,20,21,114.34126780027,104.925811775573,34.5807170733191,160.38743012816,144.986440685474
"1021",912080,913660,"iconic","left",1580,"event_code89","11",4.429,0.00506329113924051,88.19591923,5.216755283,0.645653055,172.774939950704,346.314231,0.102334234455006,0.151850940477136,0.00576786235971205,0.0374617754708087,0.214496091528096,-0.0186390257658011,-0.00689553720937075,0.40506329113924,0.379746835443038,5.47338508613478,4.57676396278393,8,7,86.3751106794411,66.9295655811003,41.572936921026,166.637144989559,103.847840380613
"1022",913660,916000,"move","left",2340,"event_code90","11",2.667,0.00811965811965812,33.79719877,1.584628419,0.205323766,156.613584643443,269.305496,0.116448550969749,0.0454165259190311,0.0200805424594172,0.0290515269372737,0.202912594433417,-0.0317071573404731,-0.0177209192787507,0.256410256410256,0.256410256410256,5.82302999162781,7.0530989863297,17,14,91.5787864703109,110.120177488517,34.7043911235719,171.346503587094,185.095779045343
"1023",916000,917230,"iconic","left",1230,"event_code91","11",4.167,0.00569105691056911,97.50225624,5.989223199,0.735371422,153.161558977941,222.347016,0.0737858648213364,0.147087123164313,0.0194747231507712,0.0497984775420194,0.169661075867168,-0.253419326330108,-0.250824772709723,0.195121951219512,0.195121951219512,3.442003184541,3.56224649949103,8,6,120.286176234648,114.080529835014,12.4129766080794,127.677960526204,140.941982937166
"1024",917230,918180,"iconic","left",950,"event_code92","11",4,0.00526315789473684,133.2393534,8.411980619,0.789651072,153.901055886179,196.88025,0.109536071016595,0.132025407128618,0.0218359230888697,0.0220674399664236,0.179685865869414,-0.261133833271258,-0.306709526662705,0.378947368421053,0.378947368421053,6.18084556028972,9.06568532632254,7,6,133.780797233986,168.528930104897,29.031300357372,172.025747891836,235.924193714183
"1025",918180,920030,"iconic","left",1850,"event_code93","11",4.667,0.00540540540540541,103.0393,5.200430215,0.798714686,158.551677772947,186.704115,0.133574252336711,0.133315129156662,0.0529316226105754,0.0242330092592548,0.228862831386133,-0.123363463131986,-0.0911305445068101,0.108108108108108,0.583783783783784,5.44880848426131,5.90236649146476,12,10,82.9798770253316,94.1819001311814,52.0412695486109,162.481785013079,133.152787395278
"1026",920032,921722,"iconic","left",1690,"event_code94","11",3.545,0.00710059171597633,55.24086479,3.899324958,0.689225735,163.387182530303,224.298978,0.0891015766435614,0.087223606106155,0.0346523629319564,0.0196202439904572,0.242131587166959,-0.122604206367579,-0.104461019030304,0.307692307692308,0.307692307692308,5.18292673342332,5.78701309618594,12,10,89.7697563144475,82.7481868600466,33.1485055076647,142.203448357004,140.052096880312
"1027",921722,922392,"iconic","left",670,"event_code95","11",6,0.00298507462686567,73.00371182,3.000621879,0.683551271,164.122604108108,211.511997,0.0993091784331608,0.0972674740178436,0.0250888051983222,0.018874783105908,0.17252490039603,-0.0921544224903499,-0.0934913234459969,0.716417910447761,0.716417910447761,7.40285887014438,7.22487775015168,5,3,87.5355963165689,99.2443371139089,35.0720589661408,142.639804388012,129.255834644232
"1028",922392,924360,"iconic","left",1968,"event_code96","11",5,0.00508130081300813,117.9849587,4.792636301,0.807419199,197.686297913462,454.32749,0.111946689613663,0.0629601470333075,0.0157513059003335,0.0288439430414799,0.238138930340552,-0.0163217936071171,0.0172379252272007,0.752032520325203,0.752032520325203,6.71231477235926,7.02448174052143,13,14,163.595738047961,153.550902347361,45.2606755938836,229.407661010353,218.778358179864
"1029",926930,928390,"discourse","left",1460,"event_code97","11",4.714,0.00547945205479452,92.0857169,5.529023482,0.680838835,167.39214718254,259.383544,0.127776600945411,0.156971731070767,0.00553492955795933,0.0332864712194527,0.197445825089416,-0.222783795171796,-0.283760594244942,0.904109589041096,0.547945205479452,2.18619559965026,3.47417041769854,10,8,68.8951881487733,40.8028792800935,14.2008470189906,79.5181832144536,80.7165770314575
"1030",971560,973490,"discourse","left",1930,"event_code98","11",4.2,0.00569948186528497,129.9273062,3.703052429,0.691230409,165.998820509677,233.300311,0.141576218061555,0.0812814095477848,0.0277469419316843,0.0193444139288781,0.147548167675752,-0.360885405295505,-0.362262398449702,0.0621761658031088,0.0207253886010363,2.42287993987017,3.74820329707533,14,13,64.5377293365842,62.4566457062938,15.0398020583667,59.9643154615163,94.8587357688649
"1031",984750,986390,"iconic","left",1640,"event_code99","11",2.5,0.00914634146341463,73.15285591,4.077445939,0.313557798,157.296924946429,217.515213,0.00686429202411279,0.412519395616954,0.0293562166403694,0.0446500033073641,0.19559731255465,-0.289760898817011,-0.25549485883399,0.439024390243902,0.439024390243902,4.04769163442084,4.94166836860465,10,10,93.8629862087864,99.8598537398075,22.6847110884523,99.4701346075143,125.612197580264
"1032",986952,990822,"iconic","left",3870,"event_code100","11",4,0.0062015503875969,124.9688436,7.322403759,0.758740873,160.112947410959,269.311026,0.104819979528385,0.0965786423155677,0.0594819291851304,0.0730538455802851,0.272893750159012,0.0302634791675419,-0.0106578257369092,0.888888888888889,0.444444444444444,5.45834633982012,5.87146908464065,24,24,176.892667295705,159.898122616428,38.6843383393049,209.095980086352,184.050541876293
"1033",994482,995952,"iconic","left",1470,"event_code101","11",3.714,0.0054421768707483,165.5021531,5.912224464,0.744198286,154.045411872727,270.684506,0.043015679797923,0.245271159116732,0.0410623034283886,0.0848566561341461,0.250603485634678,-0.311262838090304,-0.309899379608922,0.353741496598639,0.625850340136054,6.04668882183433,4.44249073721508,8,9,102.884562057111,86.7123871914607,28.9474797772124,127.65733046606,118.876038733289
"1034",998502,999152,"discourse","left",650,"event_code102","11",3.667,0.00615384615384615,77.75656639,5.106243182,0.651245272,152.166368567901,179.570841,0.0695961881428438,0.116263768907324,0.045176866397771,0.0860650652788247,0.180840244919564,-0.308511115797423,-0.345079916998997,0.8,0.8,3.84521128395705,3.42664597984881,3,3,105.474081442374,85.27368871443,23.5513365997942,149.532820630606,103.993980708792
"1035",1017382,1019202,"iconic","left",1820,"event_code103","11",4.3,0.00604395604395604,99.23474884,5.901149907,0.719773535,180.743434530612,303.705391,0.113174057193864,0.15290452684275,0.0617156711253344,0.0292324077045679,0.145812542576007,-0.0941052870942773,-0.105387846404231,0.307692307692308,0.307692307692308,7.50248246247974,6.45378925949236,11,13,120.209868743318,175.443791021244,38.6004236650659,193.945941843997,235.85276447087
"1036",1019202,1020172,"iconic","left",970,"event_code104","11",4.25,0.00515463917525773,94.05926093,3.813752131,0.640119988,136.884927203704,158.379842,0.195040481443646,0.182760297096451,0.0604302356660351,0.0657569981356584,0.240000365121648,-0.128907487852463,-0.122931663928656,0.0412371134020619,0.742268041237113,4.52003729840538,5.51965826681934,5,6,76.986044496179,106.559670675417,21.2689107659601,126.306017973715,148.860278094179
"1037",1020172,1022482,"iconic-beat","left",2310,"event_code105","11",3.846,0.00606060606060606,97.27814787,4.364710304,0.703777148,144.252480358804,187.915933,0.122771104457565,0.141838700385499,0.0460653303457891,0.0150293373664197,0.279853955528383,0.0949749043713967,0.0769996831369363,0.380952380952381,0.380952380952381,6.53049282584797,9.10386875299915,18,18,178.321282855195,183.342838527836,60.242065954113,238.634418046534,261.312470773672
"1038",1022482,1023810,"iconic","left",1328,"event_code106","11",4.833,0.0052710843373494,88.94279199,3.199634649,0.716311468,154.93306591129,194.77016,0.204038851438378,0.157166853364522,0.0585960490647246,0.067100000490424,0.220320445485087,-0.0145549784032148,-0.0348486487463082,0.271084337349398,0.271084337349398,9.4519500274296,8.33494605269952,9,9,84.1248549704558,87.2101266060816,33.4173323067906,157.975300501665,137.979309778028
"1039",1071848,1072688,"move","left",840,"event_code107","11",2.5,0.00833333333333333,0.00450017,0.000724736,0.000327864,138.822472611111,177.495777,0.191955644772489,0.110603574677936,0.0198988713283295,0.0156832854918577,0.116088139141859,-0.116899995639003,-0.254149662638965,0.904761904761905,0.904761904761905,4.41142966293715,4.7149079993704,6,5,104.013002661133,84.2182461889544,23.5118861180472,110.725836406409,83.9401470960071
"1040",1112250,1114680,"discourse","left",2430,"event_code108","11",2,0.0119341563786008,0.061356534,0.002723523,0.000655828,162.812861118421,248.387232,0.0890375486127408,0.0961276039044114,0.0556701529657884,0.0723338563352979,0.104727784895306,-0.380922752906233,-0.37711806697439,0.625514403292181,0.625514403292181,1.92972018842086,2.36632759025792,15,16,57.5784077179247,54.1863197626358,12.0030739088033,67.535720589332,70.8246581507194
"1041",1119093,1121803,"deictic","left",2710,"event_code109","11",4.429,0.00553505535055351,85.04632543,3.236479422,0.673022829,168.277593977578,241.855643,0.0855435870820091,0.0381747823569327,0.0769550287513787,0.0939348532173219,0.192519249830724,-0.327321726655499,-0.335307937892886,0.428044280442804,0.428044280442804,4.58845189226056,4.40668920293353,19,18,94.6043306328045,95.3438347970495,38.1836357823711,158.718213262912,125.071312387487
"1042",6910,8780,"iconic-deictic","right",1870,"event_code110","11",4.2,0.00588235294117647,121.3630335,5.040795542,0.761073671,150.325166774775,180.202108,0.135687272252491,0.108801529854559,0.0318512328284744,0.0365124276054927,0.151119101600512,-0.292045072473743,-0.315006953545158,0.213903743315508,0.213903743315508,5.27798171691432,5.43257737187122,12,9,94.5579106649128,92.507151464776,22.8962150058194,116.267497826734,119.759780584634
"1043",8780,9900,"iconic","right",1120,"event_code111","11",4,0.00625,109.8986732,3.569472418,0.649035785,181.038078890909,278.077721,0.0517396589062717,0.144779728048078,0.0534812954049826,0.0767125171514016,0.202555530645891,-0.283161823379696,-0.29978587255125,0.0357142857142857,0.678571428571429,4.92019737845284,6.31932738093098,7,6,73.0692431637708,72.23075040049,22.8376244816961,93.2404346919559,113.650442775299
"1044",9910,12240,"iconic","right",2330,"event_code112","11",4.333,0.0055793991416309,74.68355531,3.711911688,0.65410813,160.90535985119,289.103109,0.15808867351381,0.132219639482509,0.0483103346801277,0.0431793228724688,0.182141625274519,-0.236438323913254,-0.247377944045856,0.377682403433476,0.377682403433476,2.65364941897297,4.29786791156799,17,13,75.2282627668634,85.3075674866176,27.5863597224208,89.8252083395063,115.622845129135
"1045",12240,13200,"iconic","right",960,"event_code113","11",4.5,0.00520833333333333,88.69418189,6.010907598,0.700807055,169.726469036585,230.19716,0.106718174195702,0.187815136654126,0.0361942877242556,0.0501235360611821,0.163518218827991,-0.261981998353984,-0.280217699998581,0.125,0.583333333333333,5.85724942057797,6.2090758509894,6,7,49.0931241725765,72.1719037976338,20.6681043259356,96.0651762898479,142.186856592505
"1046",13200,17670,"iconic","right",4470,"event_code114","11",3.091,0.00760626398210291,92.84146967,4.003713602,0.617027865,166.425924793532,333.277595,0.0793136256169601,0.190477609118693,0.0445952103279234,0.0495914127504577,0.173896638585617,-0.273074627021283,-0.277912092846314,0.402684563758389,0.402684563758389,2.45473405051919,3.21050437251372,33,31,79.1165771166636,71.1297180764874,21.8512724550339,153.676810231302,120.454290902645
"1047",17670,20320,"iconic-deictic","right",2650,"event_code115","11",3.933,0.0060377358490566,78.13939955,3.381437292,0.731768404,164.359406259366,243.791584,0.139477322949199,0.121897762270697,0.0463532497754715,0.0462855893177053,0.165946986866493,-0.266261036791574,-0.276941768362476,0.362264150943396,0.528301886792453,5.01199489582047,6.47632862302432,16,15,71.8577518512008,84.8867575956792,21.1745679074542,95.7373655089886,126.168917180533
"1048",20600,21320,"deictic","right",720,"event_code116","11",5.5,0.00416666666666667,86.215692,2.941140901,0.432869456,163.304824755556,229.721175,0.15381748599893,0.171922296587804,0.0680901461725562,0.110245740819109,0.143809938552332,-0.262618498332742,-0.324596093061952,0.611111111111111,0.222222222222222,6.17657676533765,6.8791840438431,2,3,76.4250956202375,57.6198323968672,15.9406444400604,105.298036017569,93.7890932369634
"1049",21330,22650,"deictic","right",1320,"event_code117","11",4.5,0.0053030303030303,72.5188098,4.090697444,0.59606346,157.35744378,188.307112,0.117664390482172,0.0362726555039884,0.0399458839879827,0.0387745621288339,0.157988227910118,-0.284512886796505,-0.320631032791996,0.727272727272727,0.727272727272727,6.8042693777629,7.44957702270048,9,10,140.928802385084,141.433238613562,47.1221710034504,164.960910900695,189.604629130364
"1050",32130,33810,"iconic","right",1680,"event_code118","11",4.571,0.00476190476190476,185.1452778,5.599721954,0.721128421,174.709605850515,260.796348,0.185829238140657,0.112990412622449,0.0955507578398348,0.0237170132770018,0.126909902679376,-0.168169034829574,-0.375049365744142,0.404761904761905,0.285714285714286,4.20798943835728,3.6616248201009,9,9,71.8077974943368,70.1349873311886,24.3638945096348,99.7920698963447,84.8298956660086
"1051",33810,35650,"iconic-beat","right",1840,"event_code119","11",4.111,0.00543478260869565,132.1724796,4.272510596,0.692344971,166.018825569378,381.958947,0.0981865481384871,0.0511273452266596,0.0534431971400389,0.0680937472005767,0.172611159824736,-0.187168779281221,-0.325022353896435,0.58695652173913,0.543478260869565,4.54094087594905,3.64823939055341,11,14,89.3157199192864,75.3943627194659,35.7393977761281,166.322926562191,129.840768411597
"1052",35650,36170,"discourse","right",520,"event_code120","11",6,0.00384615384615385,5.028088025,0.197073607,0.156862443,153.6921076,187.146052,0.12735125139715,0.0581257303605581,0.0080723894383973,0.0149533124706778,0.242123525133741,-0.301966199652803,-0.321634796263825,0.461538461538462,0.461538461538462,5.34201212344925,6.86072201576986,4,4,81.1050557724383,97.8160389038924,22.7538254102805,129.149557298523,152.452809199641
"1053",36170,38970,"iconic-beat","right",2800,"event_code121","11",4.923,0.005,117.5082434,4.720216835,0.817919808,163.160368966867,204.589069,0.112675651949896,0.0945267187354266,0.049233848698735,0.0481491037139353,0.210313906717597,-0.29998442366484,-0.335473102269497,0.771428571428571,0.0571428571428571,3.6406850433889,3.20277486423311,18,19,111.275332554848,93.4019509655187,22.3591920189325,138.308014248696,130.325240827384
"1054",40980,42070,"deictic","right",1090,"event_code122","11",3.6,0.0055045871559633,93.43986003,3.752472152,0.693629941,203.190115122642,434.556728,0.140052606808925,0.155995706762639,0.00439655934978138,0.0242577617161973,0.185644555275893,-0.258956451386208,-0.356651683542212,0.18348623853211,0.220183486238532,3.04075695306148,4.91384813790892,5,6,95.1280458989479,79.7793537792176,14.9250133739768,107.404917542667,163.422332785129
"1055",42070,50260,"iconic","right",8190,"event_code123","11",4.523,0.00549450549450549,132.4138798,7.210856274,0.888574622,147.440767305913,490.249695,0.318892140087739,0.58470574084956,0.0382123461527283,0.0913704666471318,0.093832109886456,0.0215736164179799,-0.370336909416569,0.864468864468865,0.927960927960928,2.90956326913803,2.36157900092095,57,59,185.896074385571,118.624292552734,36.5667385633564,176.513798174239,107.980912458135
"1056",50260,52000,"iconic","right",1740,"event_code124","11",4.5,0.00517241379310345,86.44235371,4.232962659,0.68447031,161.211300914062,261.466078,0.388597149469933,0.529768743622198,0.0352589268391651,0.0617576548713854,0.192958303518502,0.0985456298143761,-0.380654525386527,0.574712643678161,0.597701149425287,5.46773614667029,3.09150694820856,12,14,113.506731459062,90.582218787338,29.4627503685432,135.767353932194,75.4041626726272
"1057",52000,54640,"move","right",2640,"event_code125","11",3.412,0.00681818181818182,84.25484117,3.511518646,0.590123038,168.281614066327,234.693799,0.430089098695725,0.673293784708974,0.0326472598263817,0.065007459049212,0.238833355731712,-0.00245149694376656,-0.374163898124277,0.424242424242424,0.621212121212121,2.76249104994679,1.35985820418853,16,18,48.5132773397232,39.7796969346516,14.3986682271209,60.5793755855887,45.965767065531
"1058",54640,59000,"iconic","right",4360,"event_code126","11",4.038,0.00619266055045872,122.4424139,6.594020109,0.821584507,161.389484408669,260.32491,0.442694218291449,0.503752120838227,0.0260255556545638,0.0734984469183905,0.0729059424412756,0.0963319504108253,-0.375222341731816,0.752293577981651,0.752293577981651,4.28334343373579,2.7521362943778,29,31,135.77356568494,110.952918286001,24.5264877726921,153.325038073452,110.108833109415
"1059",59000,65100,"iconic","right",6100,"event_code127","11",4.382,0.00573770491803279,156.3707911,6.497682543,0.935785027,165.20323344401,205.971718,0.535321813910015,0.531599582469875,0.020594804991621,0.0226805465863201,0.0984432171973892,0.137104244220205,-0.376438049518441,0.478688524590164,0.944262295081967,3.75386540594855,2.8889605677025,42,42,112.781408038132,90.743118394331,23.2852838920168,129.794886051908,100.588874887687
"1060",71230,72620,"move","right",1390,"event_code128","11",4.6,0.00431654676258993,118.8909653,5.820820667,0.892208389,149.676143023622,181.314618,0.137369628308049,0.132305911678941,0.0102006197691075,0.0116256870287036,0.15354030870483,-0.244099227673982,-0.367941034586693,0.287769784172662,0.460431654676259,3.72910447251219,3.48009320381994,10,9,76.1665622921629,82.6593324530272,17.4754267403165,86.5756707689739,78.554783928171
"1061",72620,73710,"iconic","right",1090,"event_code129","11",4.25,0.00458715596330275,114.4565705,3.836822788,0.658809014,151.883387515789,188.283384,0.0747434506156678,0.170797763675582,0.0442514506825561,0.0272564994615415,0.159964129418987,-0.253247662559634,-0.383724881822513,0.587155963302752,0.587155963302752,4.18774574881386,4.42817972758827,8,6,99.7280133569369,78.9581463697123,26.1797021722771,136.078475392857,104.222059109218
"1062",77430,79950,"move","right",2520,"event_code130","11",2.895,0.00793650793650794,134.1590838,4.716823427,0.763331043,162.202887095679,265.81996,0.0984228515472562,0.0885728086815492,0.0658186426301955,0.0461209708242376,0.21300770010759,-0.298547233714949,-0.290798336685054,0.111111111111111,0.19047619047619,5.18018290515758,5.53126004203151,14,16,101.759192504116,104.125491074999,29.5681512850528,123.789776029212,172.536141971605
"1063",80650,82910,"move","right",2260,"event_code131","11",4.167,0.00575221238938053,101.2629978,5.010508063,0.693029039,163.558204589286,244.75192,0.0377459338858007,0.0182732404346149,0.0540128230111498,0.0653604033708441,0.234541816366368,-0.295838434633402,-0.269678408434908,0.15929203539823,0.973451327433628,7.34186604401536,7.44889578989433,15,15,143.588188403573,158.421185181194,61.5520870215272,217.311144028903,243.233273809404
"1064",85690,87570,"iconic","right",1880,"event_code132","11",3.9,0.00585106382978723,55.01912886,5.659427715,0.75236208,173.893639754839,269.11321,0.10167067694249,0.152638761522136,0.021798890903516,0.0384151013441469,0.146973401108687,-0.343247488378072,-0.37207487628871,0.595744680851064,0.553191489361702,6.90215611845955,6.62718523080055,10,8,100.437575529708,81.9032457690959,28.3399484258812,125.070030792101,101.735681838168
"1065",94950,97930,"iconic","right",2980,"event_code133","11",5.308,0.00469798657718121,92.84277247,4.625598194,0.813531212,165.603782438356,243.283636,0.0820908395825393,0.0970402432393217,0.0762938404704001,0.0341757621912898,0.15631328233216,-0.0385406196489428,-0.379854204838429,0.590604026845638,0.147651006711409,3.50693895782745,2.95701138269477,20,20,80.2830341297351,69.3346704414902,20.7504339448287,99.3690788435538,90.9442645220557
"1066",97950,103850,"deictic","right",5900,"event_code134","11",3.109,0.00796610169491525,151.0158429,6.297468131,0.810214818,154.950971477679,269.346024,0.128179793673824,0.122771595416914,0.0270576041063324,0.0195166052759557,0.155526008060471,-0.117724648332177,-0.376909366734368,0.96271186440678,0.96271186440678,3.61458617873772,3.01830591636819,37,39,92.1447746575539,77.6231412214696,26.6615998351249,113.710003516626,84.7355066526692
"1067",106552,108152,"move","right",1600,"event_code135","11",5.167,0.004375,93.67054667,3.431784965,0.666058238,155.303001972477,264.274577,0.115079128743321,0.157726374287705,0.0252142479156322,0.0222169618751988,0.160187976023438,-0.197243810331034,-0.379013356967569,1,1,3.84536625675385,3.44024871736401,10,10,146.434075797325,119.916917793535,47.4362524882931,185.992227209963,162.345782713501
"1068",108152,109202,"deictic","right",1050,"event_code136","11",5.25,0.00476190476190476,92.33379998,5.6384897,0.712567083,158.47975999,184.489221,0.0965397978316922,0.14971914283957,0.0416389932584941,0.023998903470353,0.154150933062313,-0.117879819219892,-0.37807986505192,0.19047619047619,0.19047619047619,3.3430651566832,3.21907500999596,7,8,87.5233090403694,72.8771815314679,10.3098945469951,91.1757040876096,78.5221761545782
"1069",109202,110582,"move","right",1380,"event_code137","11",4.143,0.00579710144927536,69.43542535,3.863075849,0.698605755,148.199689656863,185.202395,0.104173322199392,0.153817545688744,0.0124231846184161,0.0289420509149102,0.149491417338452,-0.215568009389837,-0.374556664426519,0.898550724637681,0.608695652173913,2.28937494659887,2.28136120336848,10,9,59.277592581602,73.4392941434136,15.0695629143034,61.6742139079442,88.4439113317061
"1070",111532,112562,"discourse","right",1030,"event_code138","11",3.286,0.00776699029126214,49.60919998,2.872088994,0.631782701,138.655229875,160.90385,0.125076033202551,0.114208479360122,0.0656725849821179,0.0887598226709554,0.19057932795078,-0.315068755453702,-0.333939442019175,0.776699029126214,0.776699029126214,9.45866449562477,7.66622957915369,6,5,106.811319373462,97.8353150380134,48.2499632340707,195.859431139979,162.072163209231
"1071",114282,115892,"deictic","right",1610,"event_code139","11",4.125,0.00559006211180124,76.84828045,4.251730474,0.704533801,158.85832066443,246.257651,0.111890236168193,0.144688121094912,0.00901481361759341,0.0559532188942173,0.142357076796255,-0.0476974421423728,-0.370014921222661,0.248447204968944,0.819875776397516,3.8340309928471,4.67415179032252,10,10,70.0933344015955,64.8226368366737,24.0205629259749,107.013013877572,108.859670923993
"1072",119452,120950,"deictic","right",1498,"event_code140","11",4.714,0.00534045393858478,115.807186,4.968983349,0.686144661,178.635647491228,358.739474,0.0761773884422025,0.167966383690897,0.0700647154728345,0.0367548083389414,0.145191937407687,-0.216217142915427,-0.374072810049494,0.427236315086782,0.427236315086782,5.47039890562904,4.26137280777209,9,9,92.1516956520957,97.8153407996207,27.8266374852941,129.930391187542,140.656360388859
