ppn,time_ms_rec,v_vid
V07_c,270880,85360662
V07_c,270920,85982263
V07_c,270960,76690204
V07_c,271000,64740460
V07_c,271040,56081165
V07_c,271080,52861233
V07_c,271120,50002985
V07_c,271160,49707121
V07_c,271200,53049862
V07_c,271240,58085999
V07_c,271280,66878788
V07_c,271320,69386209
V07_c,271360,65747359
V07_c,271400,58947785
V07_c,271440,50861324
V07_c,271480,33498495
V07_c,271520,36945236
V07_c,271560,46642807
V07_c,271600,49195773
V07_c,271640,47015064
V07_c,271680,46788686
V07_c,271720,49607337
V07_c,271760,53634878
V07_c,271800,49415091
V07_c,271840,50184170
V07_c,271880,50937409
V07_c,271920,53763449
V07_c,271960,45363356
V07_c,272000,42453695
V07_c,272040,43113275
V07_c,272080,26205461
V07_c,272120,10745419
V07_c,272160,7011334
V07_c,272200,9893095
V07_c,272240,8144307
V07_c,272280,9827103
V07_c,272320,9439006
V07_c,272360,5824235
V07_c,272400,3315567
V07_c,272440,1788793
V07_c,272480,1915479
V07_c,272520,2045245
V07_c,272560,2259381
V07_c,272600,2952449
V07_c,272640,5921852
V07_c,272680,6047728
V07_c,272720,5698868
V07_c,272760,5708362
V07_c,272800,7968277
V07_c,272840,9667882
V07_c,272880,13712415
V07_c,272920,17700060
V07_c,272960,25240067
V07_c,273000,24444385
V07_c,273040,25622203
V07_c,273080,20511674
V07_c,273120,16261809
V07_c,273160,11970828
V07_c,273200,7849681
V07_c,273240,15931784
V07_c,273280,13003347
V07_c,273320,9008991
V07_c,273360,6734478
V07_c,273400,13734019
V07_c,273440,23994542
V07_c,273480,27095127
V07_c,273520,25384309
V07_c,273560,27747233
V07_c,273600,30448198
V07_c,273640,25959921
V07_c,273680,15585828
V07_c,273720,11226427
V07_c,273760,10995370
V07_c,273800,7495966
V07_c,273840,5683956
V07_c,273880,2537883
V07_c,273920,2208742
V07_c,273960,1672432
V07_c,274000,1231291
V07_c,274040,818756
V07_c,274080,1255972
V07_c,274120,1878643
V07_c,274160,2670828
V07_c,274200,3221929
V07_c,274240,3491190
V07_c,274280,2183661
V07_c,274320,1397829
V07_c,274360,663108
V07_c,274400,986296
V07_c,274440,1397137
V07_c,274480,2182491
V07_c,274520,2096426
V07_c,274560,2344060
V07_c,274600,1654171
V07_c,274640,1468780
V07_c,274680,986479
V07_c,274720,1148179
V07_c,274760,1148732
V07_c,274800,1383394
V07_c,274840,1276759
V07_c,274880,1496527
V07_c,274920,1068200
V07_c,274960,995138
V07_c,275000,815749
V07_c,275040,1083067
V07_c,275080,916641
V07_c,275120,1098939
V07_c,275160,614533
V07_c,275200,709489
V07_c,275240,546165
V07_c,275280,744423
V07_c,275320,631923
V07_c,275360,836472
V07_c,275400,569696
V07_c,275440,803482
V07_c,275480,571882
V07_c,275520,711527
V07_c,275560,556981
V07_c,275600,767076
V07_c,275640,518444
V07_c,275680,684793
V07_c,275720,564956
V07_c,275760,828920
V07_c,275800,742350
V07_c,275840,919719
V07_c,275880,554223
V07_c,275920,759530
V07_c,275960,580432
V07_c,276000,698652
V07_c,276040,552729
V07_c,276080,731309
V07_c,276120,584645
V07_c,276160,837270
V07_c,276200,1997657
V07_c,276240,6312187
V07_c,276280,13891424
V07_c,276320,21829993
V07_c,276360,25501265
V07_c,276400,26991316
V07_c,276440,26875442
V07_c,276480,26329332
V07_c,276520,28242359
V07_c,276560,29319416
V07_c,276600,29418966
V07_c,276640,28174206
V07_c,276680,26642761
V07_c,276720,25569273
V07_c,276760,23212418
V07_c,276800,19442743
V07_c,276840,13917070
V07_c,276880,13720008
V07_c,276920,26381669
V07_c,276960,42160167
V07_c,277000,48900659
V07_c,277040,49817342
V07_c,277080,51208035
V07_c,277120,49293454
V07_c,277160,24813781
V07_c,277200,17181193
V07_c,277240,16398741
V07_c,277280,7430364
V07_c,277320,5148161
V07_c,277360,3317577
V07_c,277400,2568375
V07_c,277440,2115079
V07_c,277480,1470257
V07_c,277520,1839269
V07_c,277560,1708222
V07_c,277600,1767022
V07_c,277640,2065026
V07_c,277680,2331107
V07_c,277720,1263026
V07_c,277760,1144869
V07_c,277800,1308246
V07_c,277840,2507233
V07_c,277880,2830004
V07_c,277920,2029254
V07_c,277960,1280804
V07_c,278000,1818305
V07_c,278040,756059
V07_c,278080,961959
V07_c,278120,1317335
V07_c,278160,1692699
V07_c,278200,1676470
V07_c,278240,2094772
V07_c,278280,1908008
V07_c,278320,1632118
V07_c,278360,787129
V07_c,278400,742181
V07_c,278440,423132
V07_c,278480,1502494
V07_c,278520,702342
V07_c,278560,877128
V07_c,278600,583529
V07_c,278640,742881
V07_c,278680,631054
V07_c,278720,939564
V07_c,278760,641470
V07_c,278800,812370
V07_c,278840,499928
V07_c,278880,746779
V07_c,278920,468105
V07_c,278960,665385
V07_c,279000,520748
V07_c,279040,795438
V07_c,279080,467257
V07_c,279120,784448
V07_c,279160,1602059
V07_c,279200,4525706
V07_c,279240,13565459
V07_c,279280,24257303
V07_c,279320,22999966
V07_c,279360,23481577
V07_c,279400,22437951
V07_c,279440,23198068
V07_c,279480,30582477
V07_c,279520,37077815
V07_c,279560,38563492
V07_c,279600,31251510
V07_c,279640,21452823
V07_c,279680,22193467
V07_c,279720,23325614
V07_c,279760,20132894
V07_c,279800,14371967
V07_c,279840,13969350
V07_c,279880,21911103
V07_c,279920,29127067
V07_c,279960,28963008
V07_c,280000,33845608
V07_c,280040,50293594
V07_c,280080,53292032
V07_c,280120,35772468
V07_c,280160,31210029
V07_c,280200,34639255
V07_c,280240,32715532
V07_c,280280,26048110
V07_c,280320,17039520
V07_c,280360,25482442
V07_c,280400,14265631
V07_c,280440,8097018
V07_c,280480,4194619
V07_c,280520,1846410
V07_c,280560,1422958
V07_c,280600,2022519
V07_c,280640,1535114
V07_c,280680,831430
V07_c,280720,1161390
V07_c,280760,1277095
V07_c,280800,1337693
V07_c,280840,1025004
V07_c,280880,1054714
V07_c,280920,813917
V07_c,280960,1101056
V07_c,281000,868095
V07_c,281040,1225379
V07_c,281080,707084
V07_c,281120,775492
V07_c,281160,558894
V07_c,281200,682945
V07_c,281240,589131
V07_c,281280,813891
V07_c,281320,488915
V07_c,281360,693555
V07_c,281400,595316
V07_c,281440,937100
V07_c,281480,510016
V07_c,281520,635286
V07_c,281560,532418
V07_c,281600,778717
V07_c,281640,457751
V07_c,281680,614898
V07_c,281720,503698
V07_c,281760,743770
V07_c,281800,972415
V07_c,281840,1278916
V07_c,281880,1967563
V07_c,281920,1625085
V07_c,281960,980428
V07_c,282000,1181934
V07_c,282040,1143771
V07_c,282080,1518039
V07_c,282120,1482152
V07_c,282160,1313700
V07_c,282200,1047133
V07_c,282240,1198317
V07_c,282280,1152283
V07_c,282320,1437596
V07_c,282360,2729514
V07_c,282400,3087038
V07_c,282440,1495375
V07_c,282480,3447347
V07_c,282520,5255336
V07_c,282560,3649307
V07_c,282600,2044724
V07_c,282640,1858845
V07_c,282680,1522914
V07_c,282720,1519686
V07_c,282760,2095235
V07_c,282800,2694413
V07_c,282840,2063934
V07_c,282880,2089658
V07_c,282920,2472084
V07_c,282960,3044469
V07_c,283000,2130181
V07_c,283040,1992030
V07_c,283080,1657878
V07_c,283120,1864910
V07_c,283160,1766842
V07_c,283200,1850695
V07_c,283240,1299721
V07_c,283280,2055010
V07_c,283320,822914
V07_c,283360,974602
V07_c,283400,667192
V07_c,283440,847755
V07_c,283480,687558
V07_c,283520,921504
V07_c,283560,633515
V07_c,283600,733742
V07_c,283640,477460
V07_c,283680,645674
V07_c,283720,489910
V07_c,283760,680105
V07_c,283800,492376
V07_c,283840,661329
V07_c,283880,572399
V07_c,283920,821304
V07_c,283960,624484
V07_c,284000,807794
V07_c,284040,753993
V07_c,284080,876570
V07_c,284120,523546
V07_c,284160,674971
V07_c,284200,576159
V07_c,284240,725577
V07_c,284280,522947
V07_c,284320,634819
V07_c,284360,414821
V07_c,284400,612885
V07_c,284440,491128
V07_c,284480,600290
V07_c,284520,440914
V07_c,284560,633992
V07_c,284600,473395
V07_c,284640,644279
V07_c,284680,764619
V07_c,284720,951396
V07_c,284760,794070
V07_c,284800,842522
V07_c,284840,647447
V07_c,284880,788664
V07_c,284920,528371
V07_c,284960,635352
V07_c,285000,420109
V07_c,285040,676670
V07_c,285080,481950
V07_c,285120,674843
V07_c,285160,485026
V07_c,285200,622969
V07_c,285240,437327
V07_c,285280,592776
V07_c,285320,500458
V07_c,285360,650926
V07_c,285400,984680
V07_c,285440,1148379
V07_c,285480,1103820
V07_c,285520,1168599
V07_c,285560,740072
V07_c,285600,848434
V07_c,285640,551088
V07_c,285680,733856
V07_c,285720,465929
V07_c,285760,630597
V07_c,285800,448028
V07_c,285840,599585
V07_c,285880,441584
V07_c,285920,667261
V07_c,285960,475780
V07_c,286000,765972
V07_c,286040,1457043
V07_c,286080,5780018
V07_c,286120,17284058
V07_c,286160,33215169
V07_c,286200,43895307
V07_c,286240,50541949
V07_c,286280,67028918
V07_c,286320,77203247
V07_c,286360,67631257
V07_c,286400,61762923
V07_c,286440,61644965
V07_c,286480,58241555
V07_c,286520,52485569
V07_c,286560,43793284
V07_c,286600,35598207
V07_c,286640,26254975
V07_c,286680,23735274
V07_c,286720,42065690
V07_c,286760,57649425
V07_c,286800,67772882
V07_c,286840,75930149
V07_c,286880,79977653
V07_c,286920,82621337
V07_c,286960,79337957
V07_c,287000,73343690
V07_c,287040,64482167
V07_c,287080,57809517
V07_c,287120,52979231
V07_c,287160,44869621
V07_c,287200,38326239
V07_c,287240,32901542
V07_c,287280,24551073
V07_c,287320,29776057
V07_c,287360,44752221
V07_c,287400,51152102
V07_c,287440,55234195
V07_c,287480,56755547
V07_c,287520,55068099
V07_c,287560,50959683
V07_c,287600,42795432
V07_c,287640,39670912
V07_c,287680,40270346
V07_c,287720,38168493
V07_c,287760,37833469
V07_c,287800,11214367
V07_c,287840,15244642
V07_c,287880,9338834
V07_c,287920,6608345
V07_c,287960,2828140
V07_c,288000,1643650
V07_c,288040,1473647
V07_c,288080,2258421
V07_c,288120,903359
V07_c,288160,1112468
V07_c,288200,687676
V07_c,288240,1085101
V07_c,288280,1485918
V07_c,288320,1967197
V07_c,288360,1568024
V07_c,288400,1344151
V07_c,288440,626353
V07_c,288480,1009362
V07_c,288520,1880574
V07_c,288560,2482187
V07_c,288600,1613661
V07_c,288640,984209
V07_c,288680,813058
V07_c,288720,1532709
V07_c,288760,1669546
V07_c,288800,1456633
V07_c,288840,1312438
V07_c,288880,1302573
V07_c,288920,883737
V07_c,288960,709655
V07_c,289000,440587
V07_c,289040,756638
V07_c,289080,455740
V07_c,289120,624812
V07_c,289160,529340
V07_c,289200,724343
V07_c,289240,487862
V07_c,289280,756900
V07_c,289320,569205
V07_c,289360,677188
V07_c,289400,533425
V07_c,289440,680358
V07_c,289480,520019
V07_c,289520,668786
V07_c,289560,530576
V07_c,289600,724243
V07_c,289640,556334
V07_c,289680,702220
V07_c,289720,496139
V07_c,289760,708112
V07_c,289800,536221
V07_c,289840,643484
V07_c,289880,481793
V07_c,289920,735900
V07_c,289960,483616
V07_c,290000,642591
V07_c,290040,926796
V07_c,290080,1019587
V07_c,290120,627311
V07_c,290160,805716
V07_c,290200,602961
V07_c,290240,809218
V07_c,290280,498139
V07_c,290320,621790
V07_c,290360,390966
V07_c,290400,589640
V07_c,290440,414218
V07_c,290480,573449
V07_c,290520,389222
V07_c,290560,628351
V07_c,290600,665837
V07_c,290640,884987
V07_c,290680,1144817
V07_c,290720,1441763
V07_c,290760,1438857
V07_c,290800,1646062
V07_c,290840,1372830
V07_c,290880,1163718
V07_c,290920,724162
V07_c,290960,1273419
V07_c,291000,3066822
V07_c,291040,4113661
V07_c,291080,1375243
V07_c,291120,1010099
V07_c,291160,1118148
V07_c,291200,1184080
V07_c,291240,1024902
V07_c,291280,979184
V07_c,291320,641613
V07_c,291360,749907
V07_c,291400,498255
V07_c,291440,674260
V07_c,291480,521147
V07_c,291520,658016
V07_c,291560,522666
V07_c,291600,770031
V07_c,291640,549195
V07_c,291680,745513
V07_c,291720,519086
V07_c,291760,667051
V07_c,291800,478624
V07_c,291840,625996
V07_c,291880,632968
V07_c,291920,875410
V07_c,291960,732261
V07_c,292000,933077
V07_c,292040,578295
V07_c,292080,675429
V07_c,292120,666463
V07_c,292160,937227
V07_c,292200,559211
V07_c,292240,740125
V07_c,292280,556027
V07_c,292320,626584
V07_c,292360,455664
V07_c,292400,712808
V07_c,292440,560343
V07_c,292480,739456
V07_c,292520,470581
V07_c,292560,676283
V07_c,292600,532738
V07_c,292640,654133
V07_c,292680,463504
V07_c,292720,617867
V07_c,292760,466909
V07_c,292800,586343
V07_c,292840,398072
V07_c,292880,1607258
V07_c,292920,600040
V07_c,292960,687275
V07_c,293000,454207
V07_c,293040,743177
V07_c,293080,524658
V07_c,293120,771055
V07_c,293160,559734
V07_c,293200,693534
V07_c,293240,569327
V07_c,293280,856446
V07_c,293320,677909
V07_c,293360,889097
V07_c,293400,866754
V07_c,293440,855231
V07_c,293480,572068
V07_c,293520,787160
V07_c,293560,777531
V07_c,293600,994240
V07_c,293640,612358
V07_c,293680,768870
V07_c,293720,532446
V07_c,293760,757439
V07_c,293800,501911
V07_c,293840,663836
V07_c,293880,580328
V07_c,293920,1013956
V07_c,293960,1756080
V07_c,294000,3654395
V07_c,294040,13850979
V07_c,294080,31422359
V07_c,294120,42104538
V07_c,294160,46084775
V07_c,294200,48846155
V07_c,294240,68859752
V07_c,294280,89303197
V07_c,294320,101419200
V07_c,294360,109736476
V07_c,294400,102949983
V07_c,294440,91876049
V07_c,294480,64815395
V07_c,294520,47648584
V07_c,294560,35841830
V07_c,294600,38217734
V07_c,294640,40126425
V07_c,294680,36369499
V07_c,294720,33111667
V07_c,294760,27216626
V07_c,294800,20315462
V07_c,294840,11011137
V07_c,294880,2481038
V07_c,294920,4849429
V07_c,294960,10252127
V07_c,295000,11747241
V07_c,295040,10392671
V07_c,295080,8075637
V07_c,295120,2611322
V07_c,295160,3814097
V07_c,295200,5898844
V07_c,295240,4914631
V07_c,295280,11832761
V07_c,295320,17151694
V07_c,295360,11655791
V07_c,295400,3262944
V07_c,295440,7032783
V07_c,295480,11138262
V07_c,295520,8946261
V07_c,295560,26477937
V07_c,295600,53281296
V07_c,295640,65912394
V07_c,295680,64100803
V07_c,295720,52750239
V07_c,295760,41283805
V07_c,295800,30977489
V07_c,295840,37981582
V07_c,295880,49577219
V07_c,295920,60529822
V07_c,295960,67200224
V07_c,296000,58453842
V07_c,296040,47654685
V07_c,296080,33406344
V07_c,296120,28073138
V07_c,296160,32830616
V07_c,296200,35489915
V07_c,296240,31449838
V07_c,296280,26071140
V07_c,296320,23810279
V07_c,296360,21104877
V07_c,296400,17806188
V07_c,296440,16007875
V07_c,296480,11530883
V07_c,296520,11046781
V07_c,296560,10600150
V07_c,296600,10810498
V07_c,296640,13798008
V07_c,296680,15101331
V07_c,296720,11467173
V07_c,296760,6950033
V07_c,296800,11864272
V07_c,296840,26199536
V07_c,296880,33077370
V07_c,296920,28796652
V07_c,296960,18228922
V07_c,297000,7800866
V07_c,297040,5418169
V07_c,297080,10773567
V07_c,297120,12904796
V07_c,297160,8356164
V07_c,297200,5050583
V07_c,297240,4986467
V07_c,297280,5997841
V07_c,297320,16613376
V07_c,297360,27430559
V07_c,297400,42096785
V07_c,297440,46515097
V07_c,297480,40306960
V07_c,297520,48873893
V07_c,297560,56818053
V07_c,297600,56916430
V07_c,297640,48342552
V07_c,297680,39930029
V07_c,297720,50289624
V07_c,297760,62981139
V07_c,297800,73073678
V07_c,297840,77796900
V07_c,297880,74976366
V07_c,297920,68770900
V07_c,297960,54008539
V07_c,298000,35415525
V07_c,298040,12482007
V07_c,298080,2535651
V07_c,298120,7937260
V07_c,298160,11939697
V07_c,298200,12397033
V07_c,298240,10397312
V07_c,298280,9395114
V07_c,298320,8896810
V07_c,298360,10117275
V07_c,298400,12047396
V07_c,298440,15041490
V07_c,298480,24555818
V07_c,298520,43285327
V07_c,298560,66523792
V07_c,298600,86938347
V07_c,298640,99821924
V07_c,298680,120244573
V07_c,298720,128506676
V07_c,298760,129008647
V07_c,298800,106941420
V07_c,298840,68053344
V07_c,298880,50029555
V07_c,298920,49428402
V07_c,298960,37765504
V07_c,299000,29102285
V07_c,299040,27611874
V07_c,299080,15678799
V07_c,299120,6326244
V07_c,299160,5232882
V07_c,299200,3407602
V07_c,299240,2570874
V07_c,299280,1474618
V07_c,299320,682821
V07_c,299360,1163205
V07_c,299400,944786
V07_c,299440,956736
V07_c,299480,610747
V07_c,299520,814890
V07_c,299560,583365
V07_c,299600,795201
V07_c,299640,781750
V07_c,299680,1061285
V07_c,299720,985624
V07_c,299760,1324599
V07_c,299800,993182
V07_c,299840,1083478
V07_c,299880,739974
V07_c,299920,932556
V07_c,299960,845316
V07_c,300000,1175706
V07_c,300040,2017777
V07_c,300080,2611005
V07_c,300120,3186516
V07_c,300160,3816478
V07_c,300200,2478964
V07_c,300240,1345466
V07_c,300280,1067151
V07_c,300320,2029007
V07_c,300360,2938252
V07_c,300400,3745261
V07_c,300440,4075821
V07_c,300480,3488240
V07_c,300520,2106078
V07_c,300560,915391
V07_c,300600,931282
V07_c,300640,1952932
V07_c,300680,2490265
V07_c,300720,2453842
V07_c,300760,1318060
V07_c,300800,943542
V07_c,300840,563303
V07_c,300880,937121
V07_c,300920,831845
V07_c,300960,972158
V07_c,301000,529918
V07_c,301040,811362
V07_c,301080,492315
V07_c,301120,794076
V07_c,301160,625186
V07_c,301200,843230
V07_c,301240,880629
V07_c,301280,1203449
V07_c,301320,1297215
V07_c,301360,1416178
V07_c,301400,1109017
V07_c,301440,1063723
V07_c,301480,842269
V07_c,301520,990711
V07_c,301560,635399
V07_c,301600,792801
V07_c,301640,676123
V07_c,301680,782628
V07_c,301720,502467
V07_c,301760,676494
V07_c,301800,476719
V07_c,301840,608068
V07_c,301880,459715
V07_c,301920,663681
V07_c,301960,586837
V07_c,302000,697900
V07_c,302040,529306
V07_c,302080,642663
V07_c,302120,577519
V07_c,302160,732716
V07_c,302200,430557
V07_c,302240,607789
V07_c,302280,459961
V07_c,302320,606990
V07_c,302360,489338
V07_c,302400,632327
V07_c,302440,392820
V07_c,302480,1434456
V07_c,302520,538367
V07_c,302560,659970
V07_c,302600,476085
V07_c,302640,586042
V07_c,302680,426141
V07_c,302720,635757
V07_c,302760,632612
V07_c,302800,739452
V07_c,302840,548534
V07_c,302880,671080
V07_c,302920,459297
V07_c,302960,615302
V07_c,303000,488866
V07_c,303040,816921
V07_c,303080,522790
V07_c,303120,736402
V07_c,303160,443138
V07_c,303200,576578
V07_c,303240,430703
V07_c,303280,623841
V07_c,303320,490121
V07_c,303360,686658
V07_c,303400,556429
V07_c,303440,899574
V07_c,303480,1158726
V07_c,303520,1392438
V07_c,303560,955896
V07_c,303600,1047674
V07_c,303640,749975
V07_c,303680,910650
V07_c,303720,647123
V07_c,303760,830106
V07_c,303800,826647
V07_c,303840,970150
V07_c,303880,653973
V07_c,303920,1433659
V07_c,303960,16431289
V07_c,304000,40790042
V07_c,304040,45682295
V07_c,304080,62787677
V07_c,304120,93403715
V07_c,304160,118224003
V07_c,304200,103534663
V07_c,304240,81846526
V07_c,304280,65141404
V07_c,304320,61182228
V07_c,304360,52666833
V07_c,304400,36061775
V07_c,304440,25981831
V07_c,304480,25982254
V07_c,304520,23097246
V07_c,304560,9365632
V07_c,304600,2034547
V07_c,304640,1890895
V07_c,304680,1804175
V07_c,304720,1851324
V07_c,304760,2172558
V07_c,304800,1961688
V07_c,304840,4073535
V07_c,304880,13860223
V07_c,304920,21538512
V07_c,304960,36301782
V07_c,305000,65466714
V07_c,305040,74466187
V07_c,305080,92987816
V07_c,305120,103528658
V07_c,305160,114910624
V07_c,305200,85641742
V07_c,305240,56604935
V07_c,305280,34739698
V07_c,305320,20899031
V07_c,305360,23226313
V07_c,305400,22370861
V07_c,305440,25891243
V07_c,305480,8386739
V07_c,305520,7037425
V07_c,305560,1871347
V07_c,305600,3051577
V07_c,305640,2350100
V07_c,305680,2117219
V07_c,305720,2362805
V07_c,305760,1746543
V07_c,305800,735872
V07_c,305840,971886
V07_c,305880,1610755
V07_c,305920,2344697
V07_c,305960,1949296
V07_c,306000,1747704
V07_c,306040,1236593
V07_c,306080,1242654
V07_c,306120,4281261
V07_c,306160,13939229
V07_c,306200,28016751
V07_c,306240,41479851
V07_c,306280,43711178
V07_c,306320,58946129
V07_c,306360,73665652
V07_c,306400,84518587
V07_c,306440,82981159
V07_c,306480,79348067
V07_c,306520,84472438
V07_c,306560,77191005
V07_c,306600,68488268
V07_c,306640,57429995
V07_c,306680,51046058
V07_c,306720,39407390
V07_c,306760,37059062
V07_c,306800,47494396
V07_c,306840,51275206
V07_c,306880,47052286
V07_c,306920,47977131
V07_c,306960,50502283
V07_c,307000,51635846
V07_c,307040,57512419
V07_c,307080,61011311
V07_c,307120,48497196
V07_c,307160,23886575
V07_c,307200,15128674
V07_c,307240,16091478
V07_c,307280,10883160
V07_c,307320,13528647
V07_c,307360,15657443
V07_c,307400,23865028
V07_c,307440,51196602
V07_c,307480,81923717
V07_c,307520,92868510
V07_c,307560,85445765
V07_c,307600,79534794
V07_c,307640,75831250
V07_c,307680,75992386
V07_c,307720,70951750
V07_c,307760,63313861
V07_c,307800,54337438
V07_c,307840,51539445
V07_c,307880,45123996
V07_c,307920,41048673
V07_c,307960,40385289
V07_c,308000,31899944
V07_c,308040,10465452
V07_c,308080,42703942
V07_c,308120,63354552
V07_c,308160,77586969
V07_c,308200,84409710
V07_c,308240,87310291
V07_c,308280,82623086
V07_c,308320,71443326
V07_c,308360,63076682
V07_c,308400,54707761
V07_c,308440,46455278
V07_c,308480,38754270
V07_c,308520,34569859
V07_c,308560,29373832
V07_c,308600,13995570
V07_c,308640,7289351
V07_c,308680,6948619
V07_c,308720,9033701
V07_c,308760,13659360
V07_c,308800,23908727
V07_c,308840,37769932
V07_c,308880,49080286
V07_c,308920,63921682
V07_c,308960,75223456
V07_c,309000,75390241
V07_c,309040,74474612
V07_c,309080,67556705
V07_c,309120,67626332
V07_c,309160,56694774
V07_c,309200,49238091
V07_c,309240,40424080
V07_c,309280,40167980
V07_c,309320,38657942
V07_c,309360,38298831
V07_c,309400,38699490
V07_c,309440,37490120
V07_c,309480,27629423
V07_c,309520,21666196
V07_c,309560,27560141
V07_c,309600,48402445
V07_c,309640,64829966
V07_c,309680,76001780
V07_c,309720,81549645
V07_c,309760,81141423
V07_c,309800,71025731
V07_c,309840,63256298
V07_c,309880,58242387
V07_c,309920,50750385
V07_c,309960,44720528
V07_c,310000,41018028
V07_c,310040,42487263
V07_c,310080,40698445
V07_c,310120,35196845
V07_c,310160,23287577
V07_c,310200,16360105
V07_c,310240,21186800
V07_c,310280,36020334
V07_c,310320,53032468
V07_c,310360,83790270
V07_c,310400,93390333
V07_c,310440,77651062
V07_c,310480,51339899
V07_c,310520,38701305
V07_c,310560,39212423
V07_c,310600,34946093
V07_c,310640,14592259
V07_c,310680,31725531
V07_c,310720,37670049
V07_c,310760,41278144
V07_c,310800,51125446
V07_c,310840,47319882
V07_c,310880,38924330
V07_c,310920,30590692
V07_c,310960,32821380
V07_c,311000,35558825
V07_c,311040,33863928
V07_c,311080,28155693
V07_c,311120,20421275
V07_c,311160,14994225
V07_c,311200,22767966
V07_c,311240,37889834
V07_c,311280,48565178
V07_c,311320,56812258
V07_c,311360,56679603
V07_c,311400,57168793
V07_c,311440,48743411
V07_c,311480,35860760
V07_c,311520,19066034
V07_c,311560,17804438
V07_c,311600,4231975
V07_c,311640,8004145
V07_c,311680,5817504
V07_c,311720,7296734
V07_c,311760,6929986
V07_c,311800,3886946
V07_c,311840,1857619
V07_c,311880,2790765
V07_c,311920,4388257
V07_c,311960,5302289
V07_c,312000,6248913
V07_c,312040,5551589
V07_c,312080,4434687
V07_c,312120,1401297
V07_c,312160,3511479
V07_c,312200,4434245
V07_c,312240,5868031
V07_c,312280,4571961
V07_c,312320,3531080
V07_c,312360,3377440
V07_c,312400,1878045
V07_c,312440,1206965
V07_c,312480,2266635
V07_c,312520,3679512
V07_c,312560,2223603
V07_c,312600,1295947
V07_c,312640,949072
V07_c,312680,863369
V07_c,312720,1055475
V07_c,312760,569370
V07_c,312800,723641
V07_c,312840,533417
V07_c,312880,882620
V07_c,312920,538338
V07_c,312960,712472
V07_c,313000,541664
V07_c,313040,1045429
V07_c,313080,1102592
V07_c,313120,1370712
V07_c,313160,1186214
V07_c,313200,2223514
V07_c,313240,3509800
V07_c,313280,3043108
V07_c,313320,1523897
V07_c,313360,3669040
V07_c,313400,8943737
V07_c,313440,5891754
V07_c,313480,3161745
V07_c,313520,13686694
V07_c,313560,17373837
V07_c,313600,7112582
V07_c,313640,7577246
V07_c,313680,22499677
V07_c,313720,17520948
V07_c,313760,7997457
V07_c,313800,18751779
V07_c,313840,12461664
V07_c,313880,5454521
V07_c,313920,4374043
V07_c,313960,5374899
V07_c,314000,2357298
V07_c,314040,1180572
V07_c,314080,1281090
V07_c,314120,1798710
V07_c,314160,1992050
V07_c,314200,816183
V07_c,314240,827529
V07_c,314280,602794
V07_c,314320,748646
V07_c,314360,536429
V07_c,314400,771347
V07_c,314440,488910
V07_c,314480,639529
V07_c,314520,474119
V07_c,314560,760826
V07_c,314600,480897
V07_c,314640,609840
V07_c,314680,439398
V07_c,314720,643423
V07_c,314760,493327
V07_c,314800,680717
V07_c,314840,481582
V07_c,314880,699177
V07_c,314920,465571
V07_c,314960,613510
V07_c,315000,419080
V07_c,315040,706543
V07_c,315080,499002
V07_c,315120,741394
V07_c,315160,462670
V07_c,315200,623475
V07_c,315240,570110
V07_c,315280,940805
V07_c,315320,1238476
V07_c,315360,1497963
V07_c,315400,1230589
V07_c,315440,1288379
V07_c,315480,713665
V07_c,315520,686146
V07_c,315560,757619
V07_c,315600,1087961
V07_c,315640,1134091
V07_c,315680,1213069
V07_c,315720,599298
V07_c,315760,735877
V07_c,315800,624529
V07_c,315840,761906
V07_c,315880,564118
V07_c,315920,680144
V07_c,315960,477377
V07_c,316000,656806
V07_c,316040,508017
V07_c,316080,625278
V07_c,316120,497789
V07_c,316160,673680
V07_c,316200,414763
V07_c,316240,628598
V07_c,316280,501771
V07_c,316320,666303
V07_c,316360,505304
V07_c,316400,728094
V07_c,316440,529677
V07_c,316480,688640
V07_c,316520,511342
V07_c,316560,721307
V07_c,316600,524150
V07_c,316640,661757
V07_c,316680,408860
V07_c,316720,597085
V07_c,316760,454449
V07_c,316800,591259
V07_c,316840,428928
V07_c,316880,1722349
V07_c,316920,761622
V07_c,316960,1264962
V07_c,317000,4464656
V07_c,317040,8565121
V07_c,317080,12818917
V07_c,317120,12292604
V07_c,317160,7718546
V07_c,317200,13461456
V07_c,317240,25364073
V07_c,317280,8979475
V07_c,317320,6398525
V07_c,317360,3263793
V07_c,317400,2953784
V07_c,317440,14571212
V07_c,317480,20283408
V07_c,317520,11603630
V07_c,317560,16575813
V07_c,317600,6405919
V07_c,317640,13410769
V07_c,317680,23915210
V07_c,317720,13363565
V07_c,317760,8347250
V07_c,317800,9331671
V07_c,317840,13872490
V07_c,317880,6633135
V07_c,317920,9031850
V07_c,317960,13390977
V07_c,318000,2540529
V07_c,318040,20853524
V07_c,318080,15483213
V07_c,318120,8060337
V07_c,318160,7530007
V07_c,318200,14203011
V07_c,318240,4978875
V07_c,318280,4991281
V07_c,318320,9532356
V07_c,318360,13743767
V07_c,318400,7643510
V07_c,318440,26929561
V07_c,318480,8596032
V07_c,318520,3897702
V07_c,318560,14410456
V07_c,318600,2945886
V07_c,318640,5343524
V07_c,318680,10253461
V07_c,318720,6950357
V07_c,318760,10259392
V07_c,318800,16415805
